order_id,supplier_id,supplier_rating,supplier_lead_time,order_date,promised_delivery_date,actual_delivery_date,shipping_distance_km,order_quantity,unit_price,total_order_value,previous_on_time_rate,shipment_mode_Road,shipment_mode_Sea,weather_condition_Cloudy,weather_condition_Rainy,weather_condition_Storm,region_East,region_North,region_South,region_West,holiday_period_Yes,carrier_name_DHL,carrier_name_Delhivery,carrier_name_EcomExpress,carrier_name_FedEx,delayed_reason_code_Operational,delayed_reason_code_Traffic,delayed_reason_code_Weather,delivery_delay_days,value_per_unit,distance_per_lead
1217,6259,0.6188822539235508,-1.154907977392371,73,74,73,-0.7497698789951244,1.4151530052440162,1.6806223683604966,2.9213031180114384,-1.3427435686524571,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,-1.5164659576881587,1.680622368360497,-0.12350923877262976
3502,1385,1.5847000618524008,-0.7671077096403242,122,124,128,1.4531194424752516,-1.1962479664562853,0.8468980107325329,-0.6274077830088474,-0.87236829949332,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,0.9763274763917287,0.8468980107325328,1.2892585253815199
7478,6783,0.4809082813622858,1.5596938968719574,145,153,155,-1.7117911649537063,0.19649921845054213,-0.49656665463336713,-0.22504906056681007,0.7911539938743565,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.020789897240226295,-0.4965666546333671,-1.1353468992840305
8162,1616,-0.6228834991278279,0.39629309361581655,130,135,134,0.7978295810252031,-0.569511733248213,0.6960807910891501,-0.07631001942564426,1.0435504797646233,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.5164659576881587,0.69608079108915,-0.040967766267720356
1712,2822,-0.8988314442503561,1.5596938968719574,50,58,57,-0.9844658932024113,-1.2658853257016267,1.5440082409516296,-0.5702681196234622,1.594233721707028,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,-1.5164659576881587,1.5440082409516287,-0.9148001111642057
2181,2119,1.3087521167298721,0.39629309361581655,47,52,57,0.9256343412370919,0.9973288497719679,1.02833931513382,1.7172441374913856,-0.5855541109816517,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,1.4748861632077062,1.0283393151338196,0.01439541650996277
3585,3579,1.4467260892911358,-0.37930744188827725,310,313,314,-0.015473438504999076,0.8580541312812852,0.9931230393931848,1.536730276263072,-1.032984245059855,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,-0.5193485840562038,0.9931230393931847,-0.08968736711208146
9598,9091,0.20496033623975768,-1.154907977392371,271,272,275,-1.6862302129113285,0.12686185920520077,1.3988708364710984,1.0593956840947438,0.05690967128448487,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,0.4777687895757512,1.398870836471098,-1.0700518970504724
775,2340,-1.7266752796179416,-0.37930744188827725,175,178,178,-0.8101866747316537,-0.7436051313615665,-1.2372671559145498,-0.9602213155910804,1.1123858850074249,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,-1.0179072708721812,-1.2372671559145496,-0.5716490382748937
8768,9728,1.7226740344136646,-0.7671077096403242,134,136,137,-0.4058588878794961,-0.9873358887202612,-1.6236296514291382,-1.1217892837648038,-0.4364107329555844,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,-0.5193485840562038,-1.623629651429138,-0.11998612714132266
6998,9730,-0.7608574716890917,-1.542708245144418,289,289,291,-1.0495301347648274,0.16168053882787145,-1.4204003201515798,-0.8965194929497371,1.0091327771432235,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.020789897240226295,-1.4204003201515796,-0.06361634104040896
7386,4274,-1.450727334495413,1.5596938968719574,42,50,53,-1.7071437191278194,-1.6488908015510042,-0.785796491342941,-1.1362176833210555,0.045437103744018784,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,0.4777687895757512,-0.7857964913429409,-1.1339376546315079
9688,8667,-0.6228834991278279,-0.7671077096403242,204,206,207,-0.23157966940873848,1.2410596071306628,-0.24341324089184405,0.5648129215682883,0.6649557509292214,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,-0.5193485840562038,-0.243413240891844,0.01213055903269383
66,9620,-1.1747793893728848,0.008492825863769668,250,254,253,-0.5034552502231203,-0.4998743740028716,1.3255877144262436,0.2802868308406028,-1.6869205948664592,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,-1.5164659576881587,1.325587714426243,-0.5134002593039495
8628,4433,-0.48490952656656355,1.5596938968719574,132,140,142,0.5166591085590474,1.3455156459986748,0.9529733572407608,1.9970760126019593,0.9288248043599561,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,-0.020789897240226295,0.9529733572407607,-0.4596140883993277
3061,2078,0.06698636367849331,1.5596938968719574,254,262,266,1.0371730410583768,-1.1614292868336147,-1.2509086644220748,-1.0524895819881244,0.756736291252955,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0.9763274763917287,-1.2509086644220746,-0.3017786873167693
5284,4354,0.6188822539235508,0.008492825863769668,111,115,120,-1.2354279678003022,1.10178488863998,-0.6269251658428484,0.07876739399827673,0.6649557509292214,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,1.4748861632077062,-0.6269251658428483,-0.8833269805911957
8756,5851,-0.20896158144403482,0.39629309361581655,256,261,264,1.2625741636138899,1.10178488863998,0.4132913956030351,1.1774792062782349,-1.6869205948664592,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.4777687895757512,0.41329139560303507,0.1603528983783999
1286,6502,1.4467260892911358,-1.542708245144418,40,40,42,-0.8032155059928234,-0.18650625739883542,-0.4261198858425525,-0.3710060560423356,0.6190654807673555,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.020789897240226295,-0.42611988584255245,0.3098334918781443
5275,7147,0.06698636367849331,-0.7671077096403242,325,327,326,0.11465504461983327,1.5892464033573697,1.451247404831413,2.8627914317101473,-1.3427435686524571,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-1.5164659576881587,1.4512474048314128,0.2746023755650732
8410,4705,0.6188822539235508,1.5596938968719574,39,47,47,0.0031163447985484006,0.23131789807321282,0.5726318923180818,0.5769495190982323,-1.709865729947393,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0179072708721812,0.5726318923180816,-0.6153356225031018
9945,4920,0.34293430880102205,1.1718936291199105,70,77,78,0.16810067161753225,1.5196090441120282,1.32189832259956,2.622033824284837,-1.5951400545427254,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,-0.5193485840562038,1.3218983225995602,-0.5000907264745671
4113,7588,-0.3469355540052992,-1.542708245144418,320,320,324,-0.5801381063502536,1.6937024422253817,-0.5166414957095792,0.4795335113564685,0.9976602096027574,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.9763274763917287,-0.5166414957095788,0.6480522084836265
4256,7533,0.6188822539235508,-1.542708245144418,54,54,59,0.07282803218685144,0.3705926165638956,0.09288299906333874,0.32300697655860733,-0.2528496523081173,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.4748861632077062,0.09288299906333873,1.6380465768809234
6748,6448,0.34293430880102205,1.1718936291199105,68,75,78,-0.30826252553587186,0.2661365776958835,-1.0779053332351871,-0.6254006592557342,1.6515965594093616,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0.4777687895757512,-1.077905333235187,-0.660588034123002
5871,6598,1.5847000618524008,1.5596938968719574,227,235,235,-1.0239691827224497,-0.5346930536255423,-0.7043668509293404,-0.6753325324735191,-1.2853807309501233,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,-1.0179072708721812,-0.7043668509293403,-0.92677869071065
4794,2784,1.1707781441686071,1.1718936291199105,50,57,60,-0.6591446853903304,1.3455156459986748,0.43087820750903655,1.3985461239058978,-1.4804143791380582,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,0.4777687895757512,0.4308782075090368,-0.7788080021957515
2135,6173,-1.3127533619341492,-1.154907977392371,320,321,320,-0.9333439891176557,1.5196090441120282,0.8295884363626406,2.02594279239371,-0.2643222198485834,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-1.5164659576881587,0.8295884363626405,-0.30905978468813733
9617,1378,-1.0368054168116205,-0.37930744188827725,203,206,207,0.6723485437262575,0.23131789807321282,1.302562781619639,1.1128729875917502,-0.9526762722765875,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,-0.5193485840562038,1.302562781619639,0.32744905003467983
9878,2005,-0.48490952656656355,-0.37930744188827725,12,15,19,0.07050430927390801,-0.6043304128708836,0.08311570740656972,-0.36920623740678865,-1.377161271273857,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.9763274763917287,0.0831157074065697,-0.03754531496873645
7136,7130,0.4809082813622858,1.5596938968719574,161,169,173,0.5189828314719909,0.022405820337188694,1.5025505663211516,1.0033178184758322,-1.2739081634096556,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,0.9763274763917287,1.5025505663211514,-0.4589094660730662
8464,1636,0.4809082813622858,1.1718936291199105,245,252,254,-0.7776545539504456,0.7884167720359438,0.3720327633061746,0.8803765440409657,-1.4918869466785243,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,-0.020789897240226295,0.3720327633061745,-0.8187366006838986
5612,2996,-1.0368054168116205,1.1718936291199105,141,148,151,1.632046106771896,0.7187794127906024,-0.5131653635260566,0.014485410038515325,-1.721338297487859,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,0.4777687895757512,-0.5131653635260565,-0.006855098091572333
4681,1036,0.06698636367849331,-1.154907977392371,173,174,175,1.3787603092610616,-0.04723153890815268,1.593854128213102,0.9754825281493565,0.16016277914868612,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,-0.5193485840562038,1.5938541282131018,2.0279375974122433
9287,6627,1.1707781441686071,-0.7671077096403242,288,290,295,-1.5096272715276275,0.23131789807321282,-0.21859692708268832,-0.003979579094937051,0.6879008860101553,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,1.4748861632077062,-0.2185969270826883,-0.9567251395767604
1010,3049,0.7568562264848145,0.7840933613678635,63,69,72,-0.8032155059928234,0.9276914905266266,0.028926432079387013,0.6527509466602014,-1.1821276230859221,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.4777687895757512,0.028926432079387332,-0.7867350033661925
6591,4819,1.1707781441686071,1.1718936291199105,104,111,116,1.6436647213366131,-0.18650625739883542,-0.15901929143830715,-0.21618374511732766,0.8829345341980901,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,1.4748861632077062,-0.15901929143830712,-0.002940529612342103
2944,8763,1.7226740344136646,-0.37930744188827725,154,157,161,-0.5429585397431588,0.544686014677249,-0.4083411402577061,0.019764731530736438,-1.2509630283287234,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,0.9763274763917287,-0.40834114025770607,-0.40958590323476674
2980,2033,0.6188822539235508,1.1718936291199105,60,67,67,0.23084119026700498,-0.22132493702150613,-1.6573175663937871,-1.0866875095514872,-0.5511364083602517,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,-1.0179072708721812,-1.6573175663937867,-0.47895205668672447
5959,2066,-0.07098760888277045,0.7840933613678635,21,27,30,1.1440642950537747,-0.7784238109842371,-0.42884960927501187,-0.6760933532428903,1.0894407499264909,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4777687895757512,-0.4288496092750118,-0.04864311660735375
2831,2677,-0.8988314442503561,0.008492825863769668,277,281,285,1.6064851547295182,-0.2909622962668475,1.1121077029674182,0.40750642873534426,0.09132737390588475,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,0.9763274763917287,1.1121077029674182,0.5529281944383346
8206,4430,-1.450727334495413,0.7840933613678635,31,37,42,0.43997625243191407,-0.8828798498522492,-1.453903410092156,-1.0597434297856434,0.9058796692790239,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,1.4748861632077062,-1.4539034100921557,-0.31551882267886705
845,2519,1.0328041716073433,-1.542708245144418,129,129,131,-1.4282969695746073,-1.2658853257016267,1.5086426834607816,-0.5766456820962873,-0.9756214073575212,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.020789897240226295,1.5086426834607807,-0.6378835369434672
8655,1809,1.0328041716073433,-0.7671077096403242,100,102,103,-1.7280572253443103,-1.4399787238149802,-1.0818790712527517,-1.0910093267970706,0.30930615717475335,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,-0.5193485840562038,-1.0818790712527515,-1.1223113862481944
4556,4978,-1.1747793893728848,0.7840933613678635,125,131,134,0.3330849984365161,-1.2658853257016267,0.7847683680249933,-0.7071838100576493,-0.310212490010451,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.4777687895757512,0.7847683680249928,-0.3560346064388988
